id,name,category,description,brand,price
item_42,Fashion Item 42,Jeans,"Responsibly sourced, remarkably durable. These jeans prioritize both comfort and longevity with their responsibly sourced, renewable materials.",HERE & NOW,1648.16
item_43,Fashion Item 43,Dress,"Look good, feel good. This dress offers a comfortable and flattering fit, allowing you to rock your style with confidence.",RARE RABBIT,2271.83
item_44,Fashion Item 44,Dress,"Look good, feel good. This dress offers a comfortable and flattering fit, allowing you to rock your style with confidence.",ADIDAS,1163.1
item_45,Fashion Item 45,T-Shirt,"Classic cotton, conscience clear. Experience the timeless comfort of pure, responsibly grown cotton in this classic t-shirt.",DressBerry,1366.21
item_46,Fashion Item 46,Jacket,Warmth that grows with you. This jacket is built with renewable resources for a naturally comfortable warmth that gets better with time.,DressBerry,1770.51
item_47,Fashion Item 47,Shoes,"Walk with a conscience. These shoes are built with renewable resources, allowing you to explore with comfort and a clear conscience.",DressBerry,2436.68
item_48,Fashion Item 48,T-Shirt,"Classic cotton, conscience clear. Experience the timeless comfort of pure, responsibly grown cotton in this classic t-shirt.",DressBerry,1649.99
item_49,Fashion Item 49,Jeans,"Look good, feel good. These jeans offer a comfortable and flattering fit, allowing you to rock your style with confidence.",ROADSTER,1091.89
item_50,Fashion Item 50,T-Shirt,"Clean cotton, classic comfort. This t-shirt boasts the natural breathability and softness of pure, chemical-free cotton. Wear it with confidence, knowing you're making a responsible choice.",DressBerry,1509.71
item_51,Fashion Item 51,T-Shirt,This eco-friendly t-shirt is made from organic cotton.,HRX by Hrithik Roshan,930.7
item_52,Fashion Item 52,Jacket,"Embrace the power of nature's warmth. This jacket harnesses the insulating properties of renewable resources, providing cozy comfort and a commitment to sustainability.",RARE RABBIT,1485.37
item_53,Fashion Item 53,T-Shirt,"Clean cotton, classic comfort. This t-shirt boasts the natural breathability and softness of pure, chemical-free cotton. Wear it with confidence, knowing you're making a responsible choice.",HRX by Hrithik Roshan,1939.91
item_54,Fashion Item 54,Jeans,"Experience the power of innovation in comfort. These jeans combine the natural properties of renewable resources with innovative design, providing a comfortable and dependable fit.",DressBerry,1461.83
item_55,Fashion Item 55,Jeans,"Effortless steps, from city streets to weekend adventures. These jeans offer long-lasting comfort no matter the terrain, with their innovative use of renewable resources.",ROADSTER,1800.61
item_56,Fashion Item 56,Dress,"Look good, feel good. This dress offers a comfortable and flattering fit, allowing you to rock your style with confidence.",RARE RABBIT,1864.92
item_57,Fashion Item 57,Shoes,"Sustainable support, every step of the way. These shoes offer long-lasting comfort with a focus on sustainability, using renewable resources in their construction.",HRX by Hrithik Roshan,1942.76
item_58,Fashion Item 58,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",HERE & NOW,1073.13
item_59,Fashion Item 59,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",HERE & NOW,2008.35
item_60,Fashion Item 60,Shoes,"Embrace the power of nature. These shoes harness the comfort of renewable resources, providing a natural fit and a commitment to sustainability.",HERE & NOW,1124.39
item_61,Fashion Item 61,T-Shirt,This eco-friendly t-shirt is made from organic cotton.,DressBerry,1639.05
item_62,Fashion Item 62,Dress,"Simple materials, extraordinary elegance. This dress proves that simple, naturally sourced materials can deliver exceptional comfort and timeless style.",HRX by Hrithik Roshan,2316.54
item_63,Fashion Item 63,Jacket,"Sustainable warmth, every adventure awaits. This jacket offers long-lasting warmth with a focus on sustainability, using renewable resources in its construction.",HRX by Hrithik Roshan,2307.99
item_64,Fashion Item 64,Jeans,Effortless style for every leg. These jeans combine innovative design with naturally sourced materials for a comfortable and stylish experience.,HERE & NOW,2968.14
item_65,Fashion Item 65,Shoes,"Responsibly sourced, remarkably durable. These shoes prioritize both comfort and longevity with their responsibly sourced, renewable materials.",RARE RABBIT,3586.31
item_66,Fashion Item 66,T-Shirt,"Clean cotton, classic comfort. This t-shirt boasts the natural breathability and softness of pure, chemical-free cotton. Wear it with confidence, knowing you're making a responsible choice.",ROADSTER,1403.83
item_67,Fashion Item 67,Shoes,"Responsibly sourced, remarkably durable. These shoes prioritize both comfort and longevity with their responsibly sourced, renewable materials.",DressBerry,1131.1
item_68,Fashion Item 68,Jacket,"Responsibly sourced, remarkably warm. This jacket prioritizes both warmth and sustainability with its responsibly sourced, renewable materials.",ADIDAS,2949.52
item_69,Fashion Item 69,Shoes,Effortless comfort for every step. These shoes combine innovative design with naturally sourced materials for a comfortable and effortless walking experience.,ROADSTER,1718.85
item_70,Fashion Item 70,Jeans,The future of denim is comfortable. These jeans take comfort and style to a new level with their renewable materials and innovative design.,HRX by Hrithik Roshan,2168.24
item_71,Fashion Item 71,Shoes,Effortless comfort for every step. These shoes combine innovative design with naturally sourced materials for a comfortable and effortless walking experience.,HERE & NOW,1842.4
item_72,Fashion Item 72,Dress,"Simple materials, extraordinary elegance. This dress proves that simple, naturally sourced materials can deliver exceptional comfort and timeless style.",ROADSTER,2244.07
item_73,Fashion Item 73,Shoes,Effortless comfort for every step. These shoes combine innovative design with naturally sourced materials for a comfortable and effortless walking experience.,HRX by Hrithik Roshan,3900.86
item_74,Fashion Item 74,Dress,"Crafted for comfort, built to turn heads. This dress prioritizes comfort and style with its innovative construction using renewable resources.",HRX by Hrithik Roshan,2241.11
item_75,Fashion Item 75,Jeans,"Crafted for comfort, built to last. These jeans prioritize comfort and durability with their innovative construction using renewable resources.",ADIDAS,2033.75
item_76,Fashion Item 76,Jeans,"Simple materials, extraordinary style. These jeans prove that simple, naturally sourced materials can deliver exceptional comfort and style.",HERE & NOW,2991.94
item_77,Fashion Item 77,Shoes,Effortless comfort for every step. These shoes combine innovative design with naturally sourced materials for a comfortable and effortless walking experience.,HRX by Hrithik Roshan,2061.76
item_78,Fashion Item 78,Jeans,"Responsibly sourced, delightfully comfortable. These jeans combine responsibly sourced materials with a focus on comfort, offering a flattering and dependable fit.",HRX by Hrithik Roshan,1509.15
item_79,Fashion Item 79,Jeans,"Nature's touch, denim style. Experience the comfortable fit of these jeans, crafted from naturally sourced, renewable materials.",RARE RABBIT,1325.77
item_80,Fashion Item 80,Dress,"Responsibly sourced, delightfully chic. This dress combines responsibly sourced materials with a focus on style, offering a flattering and dependable fit.",RARE RABBIT,1632.99
item_81,Fashion Item 81,T-Shirt,This eco-friendly t-shirt is made from organic cotton.,HERE & NOW,1643.58
item_82,Fashion Item 82,Shoes,The future of footwear is comfortable. These shoes take comfort to a new level with their renewable materials and innovative design.,RARE RABBIT,3618.78
item_83,Fashion Item 83,Dress,"Responsibly sourced, delightfully chic. This dress combines responsibly sourced materials with a focus on style, offering a flattering and dependable fit.",ROADSTER,1860.52
item_84,Fashion Item 84,Jacket,"Responsibly sourced, remarkably warm. This jacket prioritizes both warmth and sustainability with its responsibly sourced, renewable materials.",HRX by Hrithik Roshan,2540.69
item_85,Fashion Item 85,Jacket,"Organic warmth, endless exploration. Explore the world in cozy comfort with this jacket, made with renewable resources for a sustainable journey.",ROADSTER,1488.02
item_86,Fashion Item 86,T-Shirt,"Clean cotton, classic comfort. This t-shirt boasts the natural breathability and softness of pure, chemical-free cotton. Wear it with confidence, knowing you're making a responsible choice.",ADIDAS,1428.3
item_87,Fashion Item 87,Jeans,"Classic denim, reimagined. These jeans take comfort and style to a new level with their innovative, renewable materials for a flattering and long-lasting fit.",HRX by Hrithik Roshan,1978.82
item_88,Fashion Item 88,Shoes,"Kind to your feet, kind to your wallet. These shoes offer long-lasting comfort with a focus on value, using renewable resources for a budget-friendly choice.",RARE RABBIT,1182.67
item_89,Fashion Item 89,Dress,"Classic elegance, reimagined. This dress takes comfort and style to a new level with its innovative, renewable materials for a flattering and long-lasting wear.",ROADSTER,1523.12
item_90,Fashion Item 90,Jeans,"Sustainable style, endless possibilities. These jeans combine eco-friendly materials with a timeless design, offering both style and a positive impact.",RARE RABBIT,1634.69
item_91,Fashion Item 91,T-Shirt,This eco-friendly t-shirt is made from organic cotton.,ADIDAS,810.52
item_92,Fashion Item 92,Jeans,"Sustainable style, endless possibilities. These jeans combine eco-friendly materials with a timeless design, offering both style and a positive impact.",RARE RABBIT,1849.38
item_93,Fashion Item 93,Jacket,"Nature's hug in a jacket. This jacket is crafted with renewable resources, providing comfortable warmth and a gentle touch on the environment.",ROADSTER,2295.09
item_94,Fashion Item 94,T-Shirt,A beautiful dress crafted from biodegradable fabric.,HERE & NOW,1814.93
item_95,Fashion Item 95,Dress,"Nature's touch, timeless style. Experience the luxurious feel and timeless design of this dress crafted from naturally sourced, renewable materials.",ADIDAS,2189.38
item_96,Fashion Item 96,Dress,Comfort that flatters. This dress is built with renewable resources for a naturally comfortable and flattering fit that gets better with time.,HRX by Hrithik Roshan,2354.46
item_97,Fashion Item 97,Jacket,"Sustainable style, endless warmth. This jacket combines eco-friendly materials with a timeless design, offering both warmth and a positive impact.",HRX by Hrithik Roshan,2300.93
item_98,Fashion Item 98,Jeans,"The future of denim is green. These jeans are a step towards a more sustainable future, using renewable resources for a comfortable and classic look.",DressBerry,1568.13
item_99,Fashion Item 99,T-Shirt,"The future of comfort is natural. This t-shirt takes a step towards a more sustainable future with its pure, chemical-free cotton construction.",HRX by Hrithik Roshan,1395.85
item_100,Fashion Item 100,Jeans,"Crafted with nature in mind. These jeans prioritize comfort and style with their renewable, eco-friendly construction.",ROADSTER,2665.03
item_101,Fashion Item 101,T-Shirt,"The future of comfort is natural. This t-shirt takes a step towards a more sustainable future with its pure, chemical-free cotton construction.",DressBerry,1986.34
item_102,Fashion Item 102,Jeans,"Kind to the Earth, kind to your legs. These jeans are made with renewable resources, offering a comfortable fit and a commitment to sustainability.",HERE & NOW,1839.83
item_103,Fashion Item 103,Jeans,Organic comfort for every leg. These jeans combine renewable materials with a flattering design for an eco-friendly and stylish everyday essential.,DressBerry,1600.73
item_104,Fashion Item 104,T-Shirt,"The future of comfort is natural. This t-shirt takes a step towards a more sustainable future with its pure, chemical-free cotton construction.",HRX by Hrithik Roshan,1390.18
item_105,Fashion Item 105,Dress,"Responsibly sourced, remarkably chic. This dress prioritizes both style and sustainability with its responsibly sourced, renewable materials.",RARE RABBIT,1264.51
item_106,Fashion Item 106,Jacket,"The future of warmth is green. This jacket is a step towards a more sustainable future, using renewable resources for a cozy and stylish look.",ROADSTER,2721.69
item_107,Fashion Item 107,T-Shirt,"The future of comfort is natural. This t-shirt takes a step towards a more sustainable future with its pure, chemical-free cotton construction.",HRX by Hrithik Roshan,853.34
item_108,Fashion Item 108,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",HRX by Hrithik Roshan,1880.67
item_109,Fashion Item 109,Dress,"Organic elegance, endless confidence. Turn heads with confidence in this dress, made with renewable resources for a sustainable and stylish choice.",HERE & NOW,1618.44
item_110,Fashion Item 110,Jeans,"Minimize your footprint, maximize your style. These jeans are crafted with renewable resources, minimizing environmental impact while maximizing your denim dreams.",ADIDAS,2809.03
item_111,Fashion Item 111,Dress,"Nature's embrace in a dress. This dress is crafted with renewable resources, providing a comfortable fit and a gentle touch on the environment.",RARE RABBIT,2094.73
item_112,Fashion Item 112,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",DressBerry,1733.34
item_113,Fashion Item 113,Shoes,"Kind to your feet, kind to your wallet. These shoes offer long-lasting comfort with a focus on value, using renewable resources for a budget-friendly choice.",ADIDAS,1778.26
item_114,Fashion Item 114,Dress,"Sustainable style, endless possibilities. This dress combines eco-friendly materials with a timeless design, offering both on-trend appeal and a positive impact.",RARE RABBIT,1868.11
item_115,Fashion Item 115,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",DressBerry,1579.79
item_116,Fashion Item 116,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",ROADSTER,1495.01
item_117,Fashion Item 117,Shoes,"Kind to your feet, kind to your wallet. These shoes offer long-lasting comfort with a focus on value, using renewable resources for a budget-friendly choice.",ADIDAS,2647.93
item_118,Fashion Item 118,Jacket,"Kind to the Earth, kind to you. This jacket is made with renewable resources, offering a comfortable fit and a commitment to sustainability.",HERE & NOW,1717.55
item_119,Fashion Item 119,Jacket,"Kind to the Earth, kind to you. This jacket is made with renewable resources, offering a comfortable fit and a commitment to sustainability.",HERE & NOW,1618.65
item_120,Fashion Item 120,T-Shirt,"Simple threads, big impact. This classic tee is built with responsibly sourced cotton, offering a comfortable and impact-conscious choice for your wardrobe.",RARE RABBIT,1670.36
item_121,Fashion Item 121,T-Shirt,"Simple threads, big impact. This classic tee is built with responsibly sourced cotton, offering a comfortable and impact-conscious choice for your wardrobe.",RARE RABBIT,913.69
item_122,Fashion Item 122,T-Shirt,"Leave a lighter footprint. This eco-friendly t-shirt is made with organic cotton, minimizing water usage and harmful chemicals. It's a stylish choice with a positive impact.",ADIDAS,904.59
item_123,Fashion Item 123,T-Shirt,"Leave a lighter footprint. This eco-friendly t-shirt is made with organic cotton, minimizing water usage and harmful chemicals. It's a stylish choice with a positive impact.",HRX by Hrithik Roshan,1077.14
item_124,Fashion Item 124,T-Shirt,"Leave a lighter footprint. This eco-friendly t-shirt is made with organic cotton, minimizing water usage and harmful chemicals. It's a stylish choice with a positive impact.",HRX by Hrithik Roshan,1275.18
item_125,Fashion Item 125,Dress,"The future of fashion is green. This dress is a step towards a more sustainable future, using renewable resources for a luxurious and elegant look.",ROADSTER,1679.95
item_126,Fashion Item 126,Jeans,"Denim with a conscience. These jeans are built with sustainable, renewable resources for a timeless and eco-conscious look.",ROADSTER,2101.85
item_127,Fashion Item 127,Dress,"Crafted with nature in mind. This dress prioritizes both style and sustainability with its renewable, eco-friendly construction.",ADIDAS,2714.09
item_128,Fashion Item 128,T-Shirt,"Back to basics, better for all. This tee features the pure, natural comfort of responsibly sourced cotton. It's a simple choice with a positive impact.",RARE RABBIT,1647.08
item_129,Fashion Item 129,T-Shirt,"Back to basics, better for all. This tee features the pure, natural comfort of responsibly sourced cotton. It's a simple choice with a positive impact.",RARE RABBIT,1340.04
item_130,Fashion Item 130,T-Shirt,"Simple threads, big impact. This classic tee is built with responsibly sourced cotton, offering a comfortable and impact-conscious choice for your wardrobe.",HRX by Hrithik Roshan,1355.2
item_131,Fashion Item 131,Shoes,"Kind to your feet, kind to your wallet. These shoes offer long-lasting comfort with a focus on value, using renewable resources for a budget-friendly choice.",RARE RABBIT,1579.55
item_132,Fashion Item 132,T-Shirt,"Simple threads, big impact. This classic tee is built with responsibly sourced cotton, offering a comfortable and impact-conscious choice for your wardrobe.",HRX by Hrithik Roshan,815.72
item_133,Fashion Item 133,Shoes,"Simple materials, extraordinary comfort. These shoes prove that simple, naturally sourced materials can deliver exceptional comfort for every adventure.",ROADSTER,1759.76
item_134,Fashion Item 134,Jacket,Organic warmth for every adventure. This jacket combines renewable materials with a functional design for an eco-friendly and cozy adventure companion.,RARE RABBIT,2695.89
item_135,Fashion Item 135,Jeans,"Sustainable denim for every adventure. Experience the comfort and style of these jeans made with eco-friendly, renewable materials.",DressBerry,1918.32
item_136,Fashion Item 136,Jacket,"Layer up for a greener future. This jacket is built with sustainable, renewable resources for a warm and eco-conscious look.",ROADSTER,2176.29
item_137,Fashion Item 137,Shoes,"Responsibly sourced, delightfully comfortable. These shoes combine responsibly sourced materials with a focus on comfort, offering a supportive and dependable fit.",HRX by Hrithik Roshan,3608.48
item_138,Fashion Item 138,Dress,"Kind to the Earth, kind to your curves. This dress is made with renewable resources, offering a flattering fit and a commitment to sustainability.",DressBerry,1907.08
item_139,Fashion Item 139,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",HERE & NOW,1789.1
item_140,Fashion Item 140,Jeans,"Embrace the Earth in style. These jeans are crafted with renewable resources, offering a comfortable fit and a positive impact on the planet.",HERE & NOW,2074.08
item_141,Fashion Item 141,Dress,Organic beauty for every occasion. This dress combines renewable materials with a stunning design for an eco-friendly and effortlessly stylish statement piece.,ROADSTER,956.91
item_142,Fashion Item 142,Dress,"Minimize your footprint, maximize your runway moments. This dress is crafted with renewable resources, minimizing environmental impact while maximizing your fashionable potential.",ADIDAS,1701.83
item_143,Fashion Item 143,T-Shirt,"Naturally you. This t-shirt uses the power of pure, chemical-free cotton to deliver a classic, comfortable fit that's kind to the planet",HERE & NOW,1534.5
item_144,Fashion Item 144,Dress,"Dress for a greener future. This dress is built with sustainable, renewable resources for a show-stopping look with an eco-conscious heart.",HERE & NOW,1383.92
item_145,Fashion Item 145,Jacket,"Layer up for a greener future. This jacket is built with sustainable, renewable resources for a warm and eco-conscious look.",RARE RABBIT,1776.44
item_146,Fashion Item 146,Dress,"Sustainable style that flatters. This dress is crafted with renewable resources, offering a flattering silhouette and a positive impact on the planet.",ADIDAS,1069.85
item_147,Fashion Item 147,Dress,"Sustainable style that flatters. This dress is crafted with renewable resources, offering a flattering silhouette and a positive impact on the planet.",ADIDAS,1052.08
item_148,Fashion Item 148,Jacket,"Embrace the Earth's warmth. This jacket is crafted with renewable resources, keeping you cozy while caring for the planet.",DressBerry,2825.87
item_149,Fashion Item 149,Jacket,"Sustainable style that keeps you warm. Experience the comfort and warmth of this jacket made with eco-friendly, renewable materials.",HRX by Hrithik Roshan,2609.96
item_150,Fashion Item 150,Shoes,"Classic comfort, reimagined. These shoes take comfort to a new level with their innovative, renewable materials for a supportive and long-lasting fit.",ADIDAS,3897.75
